method,load,control_run,metric,n,mean,median,std,iqr,min,max,ci_low,ci_high
precopy,idle,False,vip_http_client_visible_total_down_ms,100,961.57,960.5,86.29796338760542,100.0,811.0,1411.0,944.6559099821138,978.4840900178863
precopy,idle,False,vip_http_client_visible_down_segments,100,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
precopy,idle,False,vip_http_client_visible_outage_span_ms,100,961.57,960.5,86.29796338760542,100.0,811.0,1411.0,944.6559099821138,978.4840900178863
precopy,idle,False,vip_http_cutover_near_downtime_ms,100,961.57,960.5,86.29796338760542,100.0,811.0,1411.0,944.6559099821138,978.4840900178863
precopy,idle,False,vip_http_downtime_ms,100,961.57,960.5,86.29796338760542,100.0,811.0,1411.0,944.6559099821138,978.4840900178863
precopy,idle,False,vip_l4_downtime_ms,100,802.48,800.0,65.28932964624899,49.25,748.0,1200.0,789.6835265318589,815.2764734681411
precopy,idle,False,http_downtime_ms,100,794.5,763.0,86.94611125649187,103.25,677.0,1268.0,777.4588753341463,811.5411246658537
precopy,idle,False,l4_downtime_ms,100,580.16,550.0,65.89365782390699,50.0,500.0,1000.0,567.2450803855536,593.0749196144463
precopy,idle,False,vip_http_downphase_ms,100,950.26,949.0,86.35826479839609,100.0,800.0,1400.0,933.3340911227771,967.1859088772229
precopy,idle,False,postcopy_restore_to_readiness_ms,0,,,,,,,,
precopy,idle,False,postcopy_readiness_gate_ms,0,,,,,,,,
precopy,idle,False,postcopy_warmup_duration_ms,0,,,,,,,,
precopy,idle,False,postcopy_cutover_to_health_ok_ms,100,715.88,715.5,10.137718349477527,14.25,688.0,739.0,713.8930437149613,717.8669562850387
precopy,idle,False,latency_src_p50_ms,100,0.9716,0.97,0.05153639490690051,0.07000000000000006,0.85,1.1,0.9614990522089442,0.9817009477910559
precopy,idle,False,latency_dst_p50_ms,100,1.0520000000000003,1.06,0.08858027233230122,0.1100000000000001,0.82,1.25,1.0346385856487943,1.0693614143512062
precopy,idle,False,latency_vip_p50_ms,100,0.9399500000000002,0.93,0.05020913333953366,0.06624999999999992,0.83,1.06,0.9301091906959547,0.9497908093040457
precopy,idle,False,latency_src_avg_ms,100,1.0661100000000001,1.045,0.08312348061951587,0.09450000000000003,0.929,1.351,1.0498180971716138,1.0824019028283864
precopy,idle,False,latency_dst_avg_ms,100,1.3376700000000001,1.3165,0.22883963133313875,0.3747499999999999,0.903,1.858,1.2928182564351627,1.3825217435648376
precopy,idle,False,latency_vip_avg_ms,100,1.0018,0.9975,0.06299895782367107,0.08774999999999988,0.866,1.156,0.9894524311602048,1.0141475688397954
precopy,idle,False,latency_delta_dst_src_p50_ms,100,0.08040000000000001,0.08000000000000007,0.10266814245299015,0.1162500000000001,-0.18000000000000005,0.33999999999999997,0.06027741384325117,0.10052258615674886
precopy,idle,False,dl_avg_bps,0,,,,,,,,
precopy,idle,False,stream_disconnects,100,14.3,14.0,0.5773502691896258,0.0,14.0,16.0,14.186841426592384,14.413158573407618
precopy,idle,False,download_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precopy,idle,False,upload_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
