run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260504_105532_precopy_01_e9aa8b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0001,0001,1,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,client_visible_vip_http,1777892146889,1777892153900,7011,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777892146889,1777892153900,7011,0,7011,observed_down,,,,True
20260504_105532_precopy_01_e9aa8b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0001,0001,1,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892146445,1777892154314,7869,,1,final_dump,Final dump,dump,1777892146445,1777892146765,320,0,320,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260504_105532_precopy_01_e9aa8b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0001,0001,1,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892146445,1777892154314,7869,,2,unknown_gap,Unknown / not explained by markers,unknown,1777892146765,1777892146786,21,320,341,unknown,,,unknown_present,True
20260504_105532_precopy_01_e9aa8b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0001,0001,1,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892146445,1777892154314,7869,,3,transfer,Transfer,transfer,1777892146786,1777892146840,54,341,395,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260504_105532_precopy_01_e9aa8b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0001,0001,1,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892146445,1777892154314,7869,,4,unknown_gap,Unknown / not explained by markers,unknown,1777892146840,1777892146896,56,395,451,unknown,,,unknown_present,True
20260504_105532_precopy_01_e9aa8b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0001,0001,1,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892146445,1777892154314,7869,,5,restore,Restore,restore,1777892146896,1777892153245,6349,451,6800,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260504_105532_precopy_01_e9aa8b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0001,0001,1,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892146445,1777892154314,7869,,6,restore_to_cutover,Restore to cutover,handoff,1777892153245,1777892153271,26,6800,6826,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260504_105532_precopy_01_e9aa8b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0001,0001,1,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892146445,1777892154314,7869,,7,vip_cutover,VIP cutover,cutover,1777892153271,1777892154170,899,6826,7725,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260504_105532_precopy_01_e9aa8b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0001,0001,1,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892146445,1777892154314,7869,,8,unknown_gap,Unknown / not explained by markers,unknown,1777892154170,1777892154248,78,7725,7803,unknown,,,unknown_present,True
20260504_105532_precopy_01_e9aa8b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0001,0001,1,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892146445,1777892154314,7869,,9,health_wait,Health wait,health,1777892154248,1777892154314,66,7803,7869,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
