run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260517_182414_postcopy_01_20721f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182414_postcopy_stream_24fd10\runs\0001,0001,1,20260517_182414_postcopy_stream_24fd10,/mnt/criu/runs/batches/20260517_182414_postcopy_stream_24fd10,,postcopy,stream,False,False,client_visible_vip_http,1779042270664,1779042283227,9352,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1779042270664,1779042278703,8039,0,8039,observed_down,,,multiple_down_segments,True
20260517_182414_postcopy_01_20721f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182414_postcopy_stream_24fd10\runs\0001,0001,1,20260517_182414_postcopy_stream_24fd10,/mnt/criu/runs/batches/20260517_182414_postcopy_stream_24fd10,,postcopy,stream,False,False,client_visible_vip_http,1779042270664,1779042283227,9352,vip_http_client_visible_total_down_ms,2,down_segment_2,VIP HTTP down segment 2,http_down,1779042281914,1779042283227,1313,11250,12563,observed_down,,,multiple_down_segments,True
20260517_182414_postcopy_01_20721f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182414_postcopy_stream_24fd10\runs\0001,0001,1,20260517_182414_postcopy_stream_24fd10,/mnt/criu/runs/batches/20260517_182414_postcopy_stream_24fd10,,postcopy,stream,False,False,event_critical_path,1779042270875,1779042284798,13923,,1,transfer,Transfer,transfer,1779042270875,1779042272948,2073,0,2073,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260517_182414_postcopy_01_20721f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182414_postcopy_stream_24fd10\runs\0001,0001,1,20260517_182414_postcopy_stream_24fd10,/mnt/criu/runs/batches/20260517_182414_postcopy_stream_24fd10,,postcopy,stream,False,False,event_critical_path,1779042270875,1779042284798,13923,,2,transfer_to_restore,Transfer to restore,handoff,1779042272948,1779042275872,2924,2073,4997,event,transfer_done_ms_event,restore_start_ms_event,unknown_present,True
20260517_182414_postcopy_01_20721f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182414_postcopy_stream_24fd10\runs\0001,0001,1,20260517_182414_postcopy_stream_24fd10,/mnt/criu/runs/batches/20260517_182414_postcopy_stream_24fd10,,postcopy,stream,False,False,event_critical_path,1779042270875,1779042284798,13923,,3,restore,Restore,restore,1779042275872,1779042277665,1793,4997,6790,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260517_182414_postcopy_01_20721f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182414_postcopy_stream_24fd10\runs\0001,0001,1,20260517_182414_postcopy_stream_24fd10,/mnt/criu/runs/batches/20260517_182414_postcopy_stream_24fd10,,postcopy,stream,False,False,event_critical_path,1779042270875,1779042284798,13923,,4,unknown_gap,Unknown / not explained by markers,unknown,1779042277665,1779042279009,1344,6790,8134,unknown,,,unknown_present,True
20260517_182414_postcopy_01_20721f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182414_postcopy_stream_24fd10\runs\0001,0001,1,20260517_182414_postcopy_stream_24fd10,/mnt/criu/runs/batches/20260517_182414_postcopy_stream_24fd10,,postcopy,stream,False,False,event_critical_path,1779042270875,1779042284798,13923,,5,readiness_gate,Readiness gate,readiness,1779042279009,1779042280765,1756,8134,9890,event,dest_readiness_wait_start_ms_event,dest_readiness_ok_ms_event,unknown_present,True
20260517_182414_postcopy_01_20721f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182414_postcopy_stream_24fd10\runs\0001,0001,1,20260517_182414_postcopy_stream_24fd10,/mnt/criu/runs/batches/20260517_182414_postcopy_stream_24fd10,,postcopy,stream,False,False,event_critical_path,1779042270875,1779042284798,13923,,6,unknown_gap,Unknown / not explained by markers,unknown,1779042280765,1779042280820,55,9890,9945,unknown,,,unknown_present,True
20260517_182414_postcopy_01_20721f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182414_postcopy_stream_24fd10\runs\0001,0001,1,20260517_182414_postcopy_stream_24fd10,/mnt/criu/runs/batches/20260517_182414_postcopy_stream_24fd10,,postcopy,stream,False,False,event_critical_path,1779042270875,1779042284798,13923,,7,warmup,Warmup,warmup,1779042280820,1779042281369,549,9945,10494,event,postcopy_warmup_start_ms_event,postcopy_warmup_done_ms_event,unknown_present,True
20260517_182414_postcopy_01_20721f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182414_postcopy_stream_24fd10\runs\0001,0001,1,20260517_182414_postcopy_stream_24fd10,/mnt/criu/runs/batches/20260517_182414_postcopy_stream_24fd10,,postcopy,stream,False,False,event_critical_path,1779042270875,1779042284798,13923,,8,warmup_to_cutover,Warmup to cutover,handoff,1779042281369,1779042281435,66,10494,10560,event,postcopy_warmup_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
