run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260720_175427_precopy_01_17af1e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0001,0001,1,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,,precopy,cpu,False,False,client_visible_vip_http,1784570078894,1784570080005,1111,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784570078894,1784570080005,1111,0,1111,observed_down,,,,True
20260720_175427_precopy_01_17af1e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0001,0001,1,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,,precopy,cpu,False,False,event_critical_path,1784570078692,1784570080417,1725,,1,final_dump,Final dump,dump,1784570078692,1784570079040,348,0,348,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260720_175427_precopy_01_17af1e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0001,0001,1,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,,precopy,cpu,False,False,event_critical_path,1784570078692,1784570080417,1725,,2,unknown_gap,Unknown / not explained by markers,unknown,1784570079040,1784570079052,12,348,360,unknown,,,unknown_present,True
20260720_175427_precopy_01_17af1e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0001,0001,1,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,,precopy,cpu,False,False,event_critical_path,1784570078692,1784570080417,1725,,3,transfer,Transfer,transfer,1784570079052,1784570079084,32,360,392,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260720_175427_precopy_01_17af1e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0001,0001,1,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,,precopy,cpu,False,False,event_critical_path,1784570078692,1784570080417,1725,,4,unknown_gap,Unknown / not explained by markers,unknown,1784570079084,1784570079116,32,392,424,unknown,,,unknown_present,True
20260720_175427_precopy_01_17af1e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0001,0001,1,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,,precopy,cpu,False,False,event_critical_path,1784570078692,1784570080417,1725,,5,restore,Restore,restore,1784570079116,1784570079673,557,424,981,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260720_175427_precopy_01_17af1e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0001,0001,1,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,,precopy,cpu,False,False,event_critical_path,1784570078692,1784570080417,1725,,6,restore_to_cutover,Restore to cutover,handoff,1784570079673,1784570079686,13,981,994,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260720_175427_precopy_01_17af1e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0001,0001,1,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,,precopy,cpu,False,False,event_critical_path,1784570078692,1784570080417,1725,,7,vip_cutover,VIP cutover,cutover,1784570079686,1784570080354,668,994,1662,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260720_175427_precopy_01_17af1e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0001,0001,1,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,,precopy,cpu,False,False,event_critical_path,1784570078692,1784570080417,1725,,8,unknown_gap,Unknown / not explained by markers,unknown,1784570080354,1784570080383,29,1662,1691,unknown,,,unknown_present,True
20260720_175427_precopy_01_17af1e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0001,0001,1,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,,precopy,cpu,False,False,event_critical_path,1784570078692,1784570080417,1725,,9,health_wait,Health wait,health,1784570080383,1784570080417,34,1691,1725,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260720_175448_precopy_02_b472eb,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0002,0002,2,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,,precopy,cpu,False,False,client_visible_vip_http,1784570099126,1784570100088,962,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784570099126,1784570100088,962,0,962,observed_down,,,,True
20260720_175448_precopy_02_b472eb,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0002,0002,2,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,,precopy,cpu,False,False,event_critical_path,1784570098941,1784570100523,1582,,1,final_dump,Final dump,dump,1784570098941,1784570099158,217,0,217,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260720_175448_precopy_02_b472eb,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0002,0002,2,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,,precopy,cpu,False,False,event_critical_path,1784570098941,1784570100523,1582,,2,unknown_gap,Unknown / not explained by markers,unknown,1784570099158,1784570099171,13,217,230,unknown,,,unknown_present,True
20260720_175448_precopy_02_b472eb,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0002,0002,2,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,,precopy,cpu,False,False,event_critical_path,1784570098941,1784570100523,1582,,3,transfer,Transfer,transfer,1784570099171,1784570099202,31,230,261,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260720_175448_precopy_02_b472eb,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0002,0002,2,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,,precopy,cpu,False,False,event_critical_path,1784570098941,1784570100523,1582,,4,unknown_gap,Unknown / not explained by markers,unknown,1784570099202,1784570099240,38,261,299,unknown,,,unknown_present,True
20260720_175448_precopy_02_b472eb,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0002,0002,2,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,,precopy,cpu,False,False,event_critical_path,1784570098941,1784570100523,1582,,5,restore,Restore,restore,1784570099240,1784570099795,555,299,854,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260720_175448_precopy_02_b472eb,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0002,0002,2,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,,precopy,cpu,False,False,event_critical_path,1784570098941,1784570100523,1582,,6,restore_to_cutover,Restore to cutover,handoff,1784570099795,1784570099807,12,854,866,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260720_175448_precopy_02_b472eb,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0002,0002,2,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,,precopy,cpu,False,False,event_critical_path,1784570098941,1784570100523,1582,,7,vip_cutover,VIP cutover,cutover,1784570099807,1784570100457,650,866,1516,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
