run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260517_181712_precopy_01_6db77e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181711_precopy_wrk2_7a8753\runs\0001,0001,1,20260517_181711_precopy_wrk2_7a8753,/mnt/criu/runs/batches/20260517_181711_precopy_wrk2_7a8753,,precopy,wrk2,False,False,client_visible_vip_http,1779041848397,1779041851110,2713,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1779041848397,1779041851110,2713,0,2713,observed_down,,,,True
20260517_181712_precopy_01_6db77e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181711_precopy_wrk2_7a8753\runs\0001,0001,1,20260517_181711_precopy_wrk2_7a8753,/mnt/criu/runs/batches/20260517_181711_precopy_wrk2_7a8753,,precopy,wrk2,False,False,event_critical_path,1779041847958,1779041851500,3542,,1,final_dump,Final dump,dump,1779041847958,1779041848470,512,0,512,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260517_181712_precopy_01_6db77e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181711_precopy_wrk2_7a8753\runs\0001,0001,1,20260517_181711_precopy_wrk2_7a8753,/mnt/criu/runs/batches/20260517_181711_precopy_wrk2_7a8753,,precopy,wrk2,False,False,event_critical_path,1779041847958,1779041851500,3542,,2,unknown_gap,Unknown / not explained by markers,unknown,1779041848470,1779041848501,31,512,543,unknown,,,unknown_present,True
20260517_181712_precopy_01_6db77e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181711_precopy_wrk2_7a8753\runs\0001,0001,1,20260517_181711_precopy_wrk2_7a8753,/mnt/criu/runs/batches/20260517_181711_precopy_wrk2_7a8753,,precopy,wrk2,False,False,event_critical_path,1779041847958,1779041851500,3542,,3,transfer,Transfer,transfer,1779041848501,1779041848591,90,543,633,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260517_181712_precopy_01_6db77e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181711_precopy_wrk2_7a8753\runs\0001,0001,1,20260517_181711_precopy_wrk2_7a8753,/mnt/criu/runs/batches/20260517_181711_precopy_wrk2_7a8753,,precopy,wrk2,False,False,event_critical_path,1779041847958,1779041851500,3542,,4,unknown_gap,Unknown / not explained by markers,unknown,1779041848591,1779041848693,102,633,735,unknown,,,unknown_present,True
20260517_181712_precopy_01_6db77e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181711_precopy_wrk2_7a8753\runs\0001,0001,1,20260517_181711_precopy_wrk2_7a8753,/mnt/criu/runs/batches/20260517_181711_precopy_wrk2_7a8753,,precopy,wrk2,False,False,event_critical_path,1779041847958,1779041851500,3542,,5,restore,Restore,restore,1779041848693,1779041850487,1794,735,2529,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260517_181712_precopy_01_6db77e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181711_precopy_wrk2_7a8753\runs\0001,0001,1,20260517_181711_precopy_wrk2_7a8753,/mnt/criu/runs/batches/20260517_181711_precopy_wrk2_7a8753,,precopy,wrk2,False,False,event_critical_path,1779041847958,1779041851500,3542,,6,restore_to_cutover,Restore to cutover,handoff,1779041850487,1779041850517,30,2529,2559,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260517_181712_precopy_01_6db77e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181711_precopy_wrk2_7a8753\runs\0001,0001,1,20260517_181711_precopy_wrk2_7a8753,/mnt/criu/runs/batches/20260517_181711_precopy_wrk2_7a8753,,precopy,wrk2,False,False,event_critical_path,1779041847958,1779041851500,3542,,7,vip_cutover,VIP cutover,cutover,1779041850517,1779041851348,831,2559,3390,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260517_181712_precopy_01_6db77e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181711_precopy_wrk2_7a8753\runs\0001,0001,1,20260517_181711_precopy_wrk2_7a8753,/mnt/criu/runs/batches/20260517_181711_precopy_wrk2_7a8753,,precopy,wrk2,False,False,event_critical_path,1779041847958,1779041851500,3542,,8,unknown_gap,Unknown / not explained by markers,unknown,1779041851348,1779041851420,72,3390,3462,unknown,,,unknown_present,True
20260517_181712_precopy_01_6db77e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181711_precopy_wrk2_7a8753\runs\0001,0001,1,20260517_181711_precopy_wrk2_7a8753,/mnt/criu/runs/batches/20260517_181711_precopy_wrk2_7a8753,,precopy,wrk2,False,False,event_critical_path,1779041847958,1779041851500,3542,,9,health_wait,Health wait,health,1779041851420,1779041851500,80,3462,3542,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
