run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260511_062601_precopy_01_62838c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0001,0001,1,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,client_visible_vip_http,1778480777597,1778480785559,7962,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1778480777597,1778480785559,7962,0,7962,observed_down,,,,True
20260511_062601_precopy_01_62838c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0001,0001,1,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480777159,1778480786017,8858,,1,final_dump,Final dump,dump,1778480777159,1778480777562,403,0,403,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260511_062601_precopy_01_62838c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0001,0001,1,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480777159,1778480786017,8858,,2,unknown_gap,Unknown / not explained by markers,unknown,1778480777562,1778480777587,25,403,428,unknown,,,unknown_present,True
20260511_062601_precopy_01_62838c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0001,0001,1,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480777159,1778480786017,8858,,3,transfer,Transfer,transfer,1778480777587,1778480777660,73,428,501,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260511_062601_precopy_01_62838c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0001,0001,1,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480777159,1778480786017,8858,,4,unknown_gap,Unknown / not explained by markers,unknown,1778480777660,1778480777751,91,501,592,unknown,,,unknown_present,True
20260511_062601_precopy_01_62838c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0001,0001,1,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480777159,1778480786017,8858,,5,restore,Restore,restore,1778480777751,1778480784895,7144,592,7736,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260511_062601_precopy_01_62838c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0001,0001,1,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480777159,1778480786017,8858,,6,restore_to_cutover,Restore to cutover,handoff,1778480784895,1778480784928,33,7736,7769,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260511_062601_precopy_01_62838c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0001,0001,1,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480777159,1778480786017,8858,,7,vip_cutover,VIP cutover,cutover,1778480784928,1778480785854,926,7769,8695,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260511_062601_precopy_01_62838c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0001,0001,1,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480777159,1778480786017,8858,,8,unknown_gap,Unknown / not explained by markers,unknown,1778480785854,1778480785945,91,8695,8786,unknown,,,unknown_present,True
20260511_062601_precopy_01_62838c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0001,0001,1,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480777159,1778480786017,8858,,9,health_wait,Health wait,health,1778480785945,1778480786017,72,8786,8858,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
