run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260517_182112_postcopy_01_8c52f8,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182112_postcopy_download_08df1f\runs\0001,0001,1,20260517_182112_postcopy_download_08df1f,/mnt/criu/runs/batches/20260517_182112_postcopy_download_08df1f,,postcopy,download,False,False,client_visible_vip_http,1779042090792,1779042106388,10896,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1779042090792,1779042100475,9683,0,9683,observed_down,,,multiple_down_segments,True
20260517_182112_postcopy_01_8c52f8,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182112_postcopy_download_08df1f\runs\0001,0001,1,20260517_182112_postcopy_download_08df1f,/mnt/criu/runs/batches/20260517_182112_postcopy_download_08df1f,,postcopy,download,False,False,client_visible_vip_http,1779042090792,1779042106388,10896,vip_http_client_visible_total_down_ms,2,down_segment_2,VIP HTTP down segment 2,http_down,1779042105175,1779042106388,1213,14383,15596,observed_down,,,multiple_down_segments,True
20260517_182112_postcopy_01_8c52f8,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182112_postcopy_download_08df1f\runs\0001,0001,1,20260517_182112_postcopy_download_08df1f,/mnt/criu/runs/batches/20260517_182112_postcopy_download_08df1f,,postcopy,download,False,False,event_critical_path,1779042090956,1779042107885,16929,,1,transfer,Transfer,transfer,1779042090956,1779042093442,2486,0,2486,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260517_182112_postcopy_01_8c52f8,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182112_postcopy_download_08df1f\runs\0001,0001,1,20260517_182112_postcopy_download_08df1f,/mnt/criu/runs/batches/20260517_182112_postcopy_download_08df1f,,postcopy,download,False,False,event_critical_path,1779042090956,1779042107885,16929,,2,transfer_to_restore,Transfer to restore,handoff,1779042093442,1779042097317,3875,2486,6361,event,transfer_done_ms_event,restore_start_ms_event,unknown_present,True
20260517_182112_postcopy_01_8c52f8,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182112_postcopy_download_08df1f\runs\0001,0001,1,20260517_182112_postcopy_download_08df1f,/mnt/criu/runs/batches/20260517_182112_postcopy_download_08df1f,,postcopy,download,False,False,event_critical_path,1779042090956,1779042107885,16929,,3,restore,Restore,restore,1779042097317,1779042099426,2109,6361,8470,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260517_182112_postcopy_01_8c52f8,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182112_postcopy_download_08df1f\runs\0001,0001,1,20260517_182112_postcopy_download_08df1f,/mnt/criu/runs/batches/20260517_182112_postcopy_download_08df1f,,postcopy,download,False,False,event_critical_path,1779042090956,1779042107885,16929,,4,unknown_gap,Unknown / not explained by markers,unknown,1779042099426,1779042100770,1344,8470,9814,unknown,,,unknown_present,True
20260517_182112_postcopy_01_8c52f8,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182112_postcopy_download_08df1f\runs\0001,0001,1,20260517_182112_postcopy_download_08df1f,/mnt/criu/runs/batches/20260517_182112_postcopy_download_08df1f,,postcopy,download,False,False,event_critical_path,1779042090956,1779042107885,16929,,5,readiness_gate,Readiness gate,readiness,1779042100770,1779042103279,2509,9814,12323,event,dest_readiness_wait_start_ms_event,dest_readiness_ok_ms_event,unknown_present,True
20260517_182112_postcopy_01_8c52f8,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182112_postcopy_download_08df1f\runs\0001,0001,1,20260517_182112_postcopy_download_08df1f,/mnt/criu/runs/batches/20260517_182112_postcopy_download_08df1f,,postcopy,download,False,False,event_critical_path,1779042090956,1779042107885,16929,,6,unknown_gap,Unknown / not explained by markers,unknown,1779042103279,1779042103412,133,12323,12456,unknown,,,unknown_present,True
20260517_182112_postcopy_01_8c52f8,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182112_postcopy_download_08df1f\runs\0001,0001,1,20260517_182112_postcopy_download_08df1f,/mnt/criu/runs/batches/20260517_182112_postcopy_download_08df1f,,postcopy,download,False,False,event_critical_path,1779042090956,1779042107885,16929,,7,warmup,Warmup,warmup,1779042103412,1779042104503,1091,12456,13547,event,postcopy_warmup_start_ms_event,postcopy_warmup_done_ms_event,unknown_present,True
20260517_182112_postcopy_01_8c52f8,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182112_postcopy_download_08df1f\runs\0001,0001,1,20260517_182112_postcopy_download_08df1f,/mnt/criu/runs/batches/20260517_182112_postcopy_download_08df1f,,postcopy,download,False,False,event_critical_path,1779042090956,1779042107885,16929,,8,warmup_to_cutover,Warmup to cutover,handoff,1779042104503,1779042104592,89,13547,13636,event,postcopy_warmup_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
