run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260517_182342_precopy_01_31e05e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182342_precopy_stream_e093ac\runs\0001,0001,1,20260517_182342_precopy_stream_e093ac,/mnt/criu/runs/batches/20260517_182342_precopy_stream_e093ac,,precopy,stream,False,False,client_visible_vip_http,1779042237535,1779042239099,1564,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1779042237535,1779042239099,1564,0,1564,observed_down,,,,True
20260517_182342_precopy_01_31e05e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182342_precopy_stream_e093ac\runs\0001,0001,1,20260517_182342_precopy_stream_e093ac,/mnt/criu/runs/batches/20260517_182342_precopy_stream_e093ac,,precopy,stream,False,False,event_critical_path,1779042237097,1779042239551,2454,,1,final_dump,Final dump,dump,1779042237097,1779042237438,341,0,341,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260517_182342_precopy_01_31e05e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182342_precopy_stream_e093ac\runs\0001,0001,1,20260517_182342_precopy_stream_e093ac,/mnt/criu/runs/batches/20260517_182342_precopy_stream_e093ac,,precopy,stream,False,False,event_critical_path,1779042237097,1779042239551,2454,,2,unknown_gap,Unknown / not explained by markers,unknown,1779042237438,1779042237460,22,341,363,unknown,,,unknown_present,True
20260517_182342_precopy_01_31e05e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182342_precopy_stream_e093ac\runs\0001,0001,1,20260517_182342_precopy_stream_e093ac,/mnt/criu/runs/batches/20260517_182342_precopy_stream_e093ac,,precopy,stream,False,False,event_critical_path,1779042237097,1779042239551,2454,,3,transfer,Transfer,transfer,1779042237460,1779042237514,54,363,417,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260517_182342_precopy_01_31e05e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182342_precopy_stream_e093ac\runs\0001,0001,1,20260517_182342_precopy_stream_e093ac,/mnt/criu/runs/batches/20260517_182342_precopy_stream_e093ac,,precopy,stream,False,False,event_critical_path,1779042237097,1779042239551,2454,,4,unknown_gap,Unknown / not explained by markers,unknown,1779042237514,1779042237571,57,417,474,unknown,,,unknown_present,True
20260517_182342_precopy_01_31e05e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182342_precopy_stream_e093ac\runs\0001,0001,1,20260517_182342_precopy_stream_e093ac,/mnt/criu/runs/batches/20260517_182342_precopy_stream_e093ac,,precopy,stream,False,False,event_critical_path,1779042237097,1779042239551,2454,,5,restore,Restore,restore,1779042237571,1779042238499,928,474,1402,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260517_182342_precopy_01_31e05e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182342_precopy_stream_e093ac\runs\0001,0001,1,20260517_182342_precopy_stream_e093ac,/mnt/criu/runs/batches/20260517_182342_precopy_stream_e093ac,,precopy,stream,False,False,event_critical_path,1779042237097,1779042239551,2454,,6,restore_to_cutover,Restore to cutover,handoff,1779042238499,1779042238517,18,1402,1420,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260517_182342_precopy_01_31e05e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182342_precopy_stream_e093ac\runs\0001,0001,1,20260517_182342_precopy_stream_e093ac,/mnt/criu/runs/batches/20260517_182342_precopy_stream_e093ac,,precopy,stream,False,False,event_critical_path,1779042237097,1779042239551,2454,,7,vip_cutover,VIP cutover,cutover,1779042238517,1779042239395,878,1420,2298,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260517_182342_precopy_01_31e05e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182342_precopy_stream_e093ac\runs\0001,0001,1,20260517_182342_precopy_stream_e093ac,/mnt/criu/runs/batches/20260517_182342_precopy_stream_e093ac,,precopy,stream,False,False,event_critical_path,1779042237097,1779042239551,2454,,8,unknown_gap,Unknown / not explained by markers,unknown,1779042239395,1779042239480,85,2298,2383,unknown,,,unknown_present,True
20260517_182342_precopy_01_31e05e,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182342_precopy_stream_e093ac\runs\0001,0001,1,20260517_182342_precopy_stream_e093ac,/mnt/criu/runs/batches/20260517_182342_precopy_stream_e093ac,,precopy,stream,False,False,event_critical_path,1779042237097,1779042239551,2454,,9,health_wait,Health wait,health,1779042239480,1779042239551,71,2383,2454,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
