run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260517_181314_postcopy_01_2fe0e9,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181314_postcopy_idle_a3ecf9\runs\0001,0001,1,20260517_181314_postcopy_idle_a3ecf9,/mnt/criu/runs/batches/20260517_181314_postcopy_idle_a3ecf9,,postcopy,idle,False,False,client_visible_vip_http,1779041609162,1779041622474,9393,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1779041609162,1779041617293,8131,0,8131,observed_down,,,multiple_down_segments,True
20260517_181314_postcopy_01_2fe0e9,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181314_postcopy_idle_a3ecf9\runs\0001,0001,1,20260517_181314_postcopy_idle_a3ecf9,/mnt/criu/runs/batches/20260517_181314_postcopy_idle_a3ecf9,,postcopy,idle,False,False,client_visible_vip_http,1779041609162,1779041622474,9393,vip_http_client_visible_total_down_ms,2,down_segment_2,VIP HTTP down segment 2,http_down,1779041621212,1779041622474,1262,12050,13312,observed_down,,,multiple_down_segments,True
20260517_181314_postcopy_01_2fe0e9,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181314_postcopy_idle_a3ecf9\runs\0001,0001,1,20260517_181314_postcopy_idle_a3ecf9,/mnt/criu/runs/batches/20260517_181314_postcopy_idle_a3ecf9,,postcopy,idle,False,False,event_critical_path,1779041609120,1779041624057,14937,,1,transfer,Transfer,transfer,1779041609120,1779041611318,2198,0,2198,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260517_181314_postcopy_01_2fe0e9,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181314_postcopy_idle_a3ecf9\runs\0001,0001,1,20260517_181314_postcopy_idle_a3ecf9,/mnt/criu/runs/batches/20260517_181314_postcopy_idle_a3ecf9,,postcopy,idle,False,False,event_critical_path,1779041609120,1779041624057,14937,,2,transfer_to_restore,Transfer to restore,handoff,1779041611318,1779041614509,3191,2198,5389,event,transfer_done_ms_event,restore_start_ms_event,unknown_present,True
20260517_181314_postcopy_01_2fe0e9,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181314_postcopy_idle_a3ecf9\runs\0001,0001,1,20260517_181314_postcopy_idle_a3ecf9,/mnt/criu/runs/batches/20260517_181314_postcopy_idle_a3ecf9,,postcopy,idle,False,False,event_critical_path,1779041609120,1779041624057,14937,,3,restore,Restore,restore,1779041614509,1779041616374,1865,5389,7254,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260517_181314_postcopy_01_2fe0e9,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181314_postcopy_idle_a3ecf9\runs\0001,0001,1,20260517_181314_postcopy_idle_a3ecf9,/mnt/criu/runs/batches/20260517_181314_postcopy_idle_a3ecf9,,postcopy,idle,False,False,event_critical_path,1779041609120,1779041624057,14937,,4,unknown_gap,Unknown / not explained by markers,unknown,1779041616374,1779041617614,1240,7254,8494,unknown,,,unknown_present,True
20260517_181314_postcopy_01_2fe0e9,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181314_postcopy_idle_a3ecf9\runs\0001,0001,1,20260517_181314_postcopy_idle_a3ecf9,/mnt/criu/runs/batches/20260517_181314_postcopy_idle_a3ecf9,,postcopy,idle,False,False,event_critical_path,1779041609120,1779041624057,14937,,5,readiness_gate,Readiness gate,readiness,1779041617614,1779041620096,2482,8494,10976,event,dest_readiness_wait_start_ms_event,dest_readiness_ok_ms_event,unknown_present,True
20260517_181314_postcopy_01_2fe0e9,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181314_postcopy_idle_a3ecf9\runs\0001,0001,1,20260517_181314_postcopy_idle_a3ecf9,/mnt/criu/runs/batches/20260517_181314_postcopy_idle_a3ecf9,,postcopy,idle,False,False,event_critical_path,1779041609120,1779041624057,14937,,6,unknown_gap,Unknown / not explained by markers,unknown,1779041620096,1779041620150,54,10976,11030,unknown,,,unknown_present,True
20260517_181314_postcopy_01_2fe0e9,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181314_postcopy_idle_a3ecf9\runs\0001,0001,1,20260517_181314_postcopy_idle_a3ecf9,/mnt/criu/runs/batches/20260517_181314_postcopy_idle_a3ecf9,,postcopy,idle,False,False,event_critical_path,1779041609120,1779041624057,14937,,7,warmup,Warmup,warmup,1779041620150,1779041620691,541,11030,11571,event,postcopy_warmup_start_ms_event,postcopy_warmup_done_ms_event,unknown_present,True
20260517_181314_postcopy_01_2fe0e9,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181314_postcopy_idle_a3ecf9\runs\0001,0001,1,20260517_181314_postcopy_idle_a3ecf9,/mnt/criu/runs/batches/20260517_181314_postcopy_idle_a3ecf9,,postcopy,idle,False,False,event_critical_path,1779041609120,1779041624057,14937,,8,warmup_to_cutover,Warmup to cutover,handoff,1779041620691,1779041620751,60,11571,11631,event,postcopy_warmup_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260517_181314_postcopy_01_2fe0e9,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181314_postcopy_idle_a3ecf9\runs\0001,0001,1,20260517_181314_postcopy_idle_a3ecf9,/mnt/criu/runs/batches/20260517_181314_postcopy_idle_a3ecf9,,postcopy,idle,False,False,event_critical_path,1779041609120,1779041624057,14937,,9,vip_cutover,VIP cutover,cutover,1779041620751,1779041623626,2875,11631,14506,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260517_181314_postcopy_01_2fe0e9,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181314_postcopy_idle_a3ecf9\runs\0001,0001,1,20260517_181314_postcopy_idle_a3ecf9,/mnt/criu/runs/batches/20260517_181314_postcopy_idle_a3ecf9,,postcopy,idle,False,False,event_critical_path,1779041609120,1779041624057,14937,,10,unknown_gap,Unknown / not explained by markers,unknown,1779041623626,1779041623670,44,14506,14550,unknown,,,unknown_present,True
20260517_181314_postcopy_01_2fe0e9,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181314_postcopy_idle_a3ecf9\runs\0001,0001,1,20260517_181314_postcopy_idle_a3ecf9,/mnt/criu/runs/batches/20260517_181314_postcopy_idle_a3ecf9,,postcopy,idle,False,False,event_critical_path,1779041609120,1779041624057,14937,,11,health_wait,Health wait,health,1779041623670,1779041624057,387,14550,14937,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
