run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260505_122052_precopy_01_57ae79,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0001,0001,1,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,client_visible_vip_http,1777983670582,1777983672444,1862,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777983670582,1777983672444,1862,0,1862,observed_down,,,,True
20260505_122052_precopy_01_57ae79,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0001,0001,1,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983670087,1777983672845,2758,,1,final_dump,Final dump,dump,1777983670087,1777983670492,405,0,405,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260505_122052_precopy_01_57ae79,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0001,0001,1,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983670087,1777983672845,2758,,2,unknown_gap,Unknown / not explained by markers,unknown,1777983670492,1777983670515,23,405,428,unknown,,,unknown_present,True
20260505_122052_precopy_01_57ae79,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0001,0001,1,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983670087,1777983672845,2758,,3,transfer,Transfer,transfer,1777983670515,1777983670569,54,428,482,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260505_122052_precopy_01_57ae79,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0001,0001,1,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983670087,1777983672845,2758,,4,unknown_gap,Unknown / not explained by markers,unknown,1777983670569,1777983670627,58,482,540,unknown,,,unknown_present,True
20260505_122052_precopy_01_57ae79,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0001,0001,1,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983670087,1777983672845,2758,,5,restore,Restore,restore,1777983670627,1777983671780,1153,540,1693,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260505_122052_precopy_01_57ae79,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0001,0001,1,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983670087,1777983672845,2758,,6,restore_to_cutover,Restore to cutover,handoff,1777983671780,1777983671804,24,1693,1717,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260505_122052_precopy_01_57ae79,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0001,0001,1,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983670087,1777983672845,2758,,7,vip_cutover,VIP cutover,cutover,1777983671804,1777983672694,890,1717,2607,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260505_122052_precopy_01_57ae79,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0001,0001,1,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983670087,1777983672845,2758,,8,unknown_gap,Unknown / not explained by markers,unknown,1777983672694,1777983672778,84,2607,2691,unknown,,,unknown_present,True
20260505_122052_precopy_01_57ae79,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0001,0001,1,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983670087,1777983672845,2758,,9,health_wait,Health wait,health,1777983672778,1777983672845,67,2691,2758,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260505_122122_precopy_02_e7e635,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0002,0002,2,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,client_visible_vip_http,1777983698364,1777983700277,1913,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777983698364,1777983700277,1913,0,1913,observed_down,,,,True
20260505_122122_precopy_02_e7e635,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0002,0002,2,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983697906,1777983700687,2781,,1,final_dump,Final dump,dump,1777983697906,1777983698381,475,0,475,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260505_122122_precopy_02_e7e635,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0002,0002,2,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983697906,1777983700687,2781,,2,unknown_gap,Unknown / not explained by markers,unknown,1777983698381,1777983698404,23,475,498,unknown,,,unknown_present,True
20260505_122122_precopy_02_e7e635,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0002,0002,2,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983697906,1777983700687,2781,,3,transfer,Transfer,transfer,1777983698404,1777983698457,53,498,551,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260505_122122_precopy_02_e7e635,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0002,0002,2,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983697906,1777983700687,2781,,4,unknown_gap,Unknown / not explained by markers,unknown,1777983698457,1777983698514,57,551,608,unknown,,,unknown_present,True
20260505_122122_precopy_02_e7e635,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0002,0002,2,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983697906,1777983700687,2781,,5,restore,Restore,restore,1777983698514,1777983699625,1111,608,1719,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
