run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260517_181440_postcopy_01_eb6280,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181440_postcopy_cpu_291c25\runs\0001,0001,1,20260517_181440_postcopy_cpu_291c25,/mnt/criu/runs/batches/20260517_181440_postcopy_cpu_291c25,,postcopy,cpu,False,False,client_visible_vip_http,1779041697798,1779041711371,10256,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1779041697798,1779041706622,8824,0,8824,observed_down,,,multiple_down_segments,True
20260517_181440_postcopy_01_eb6280,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181440_postcopy_cpu_291c25\runs\0001,0001,1,20260517_181440_postcopy_cpu_291c25,/mnt/criu/runs/batches/20260517_181440_postcopy_cpu_291c25,,postcopy,cpu,False,False,client_visible_vip_http,1779041697798,1779041711371,10256,vip_http_client_visible_total_down_ms,2,down_segment_2,VIP HTTP down segment 2,http_down,1779041707612,1779041707750,138,9814,9952,observed_down,,,multiple_down_segments,True
20260517_181440_postcopy_01_eb6280,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181440_postcopy_cpu_291c25\runs\0001,0001,1,20260517_181440_postcopy_cpu_291c25,/mnt/criu/runs/batches/20260517_181440_postcopy_cpu_291c25,,postcopy,cpu,False,False,client_visible_vip_http,1779041697798,1779041711371,10256,vip_http_client_visible_total_down_ms,3,down_segment_3,VIP HTTP down segment 3,http_down,1779041708855,1779041708932,77,11057,11134,observed_down,,,multiple_down_segments,True
20260517_181440_postcopy_01_eb6280,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181440_postcopy_cpu_291c25\runs\0001,0001,1,20260517_181440_postcopy_cpu_291c25,/mnt/criu/runs/batches/20260517_181440_postcopy_cpu_291c25,,postcopy,cpu,False,False,client_visible_vip_http,1779041697798,1779041711371,10256,vip_http_client_visible_total_down_ms,4,down_segment_4,VIP HTTP down segment 4,http_down,1779041710154,1779041711371,1217,12356,13573,observed_down,,,multiple_down_segments,True
20260517_181440_postcopy_01_eb6280,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181440_postcopy_cpu_291c25\runs\0001,0001,1,20260517_181440_postcopy_cpu_291c25,/mnt/criu/runs/batches/20260517_181440_postcopy_cpu_291c25,,postcopy,cpu,False,False,event_critical_path,1779041697761,1779041712651,14890,,1,transfer,Transfer,transfer,1779041697761,1779041699787,2026,0,2026,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260517_181440_postcopy_01_eb6280,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181440_postcopy_cpu_291c25\runs\0001,0001,1,20260517_181440_postcopy_cpu_291c25,/mnt/criu/runs/batches/20260517_181440_postcopy_cpu_291c25,,postcopy,cpu,False,False,event_critical_path,1779041697761,1779041712651,14890,,2,transfer_to_restore,Transfer to restore,handoff,1779041699787,1779041702747,2960,2026,4986,event,transfer_done_ms_event,restore_start_ms_event,unknown_present,True
20260517_181440_postcopy_01_eb6280,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181440_postcopy_cpu_291c25\runs\0001,0001,1,20260517_181440_postcopy_cpu_291c25,/mnt/criu/runs/batches/20260517_181440_postcopy_cpu_291c25,,postcopy,cpu,False,False,event_critical_path,1779041697761,1779041712651,14890,,3,restore,Restore,restore,1779041702747,1779041704547,1800,4986,6786,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260517_181440_postcopy_01_eb6280,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181440_postcopy_cpu_291c25\runs\0001,0001,1,20260517_181440_postcopy_cpu_291c25,/mnt/criu/runs/batches/20260517_181440_postcopy_cpu_291c25,,postcopy,cpu,False,False,event_critical_path,1779041697761,1779041712651,14890,,4,unknown_gap,Unknown / not explained by markers,unknown,1779041704547,1779041707154,2607,6786,9393,unknown,,,unknown_present,True
20260517_181440_postcopy_01_eb6280,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181440_postcopy_cpu_291c25\runs\0001,0001,1,20260517_181440_postcopy_cpu_291c25,/mnt/criu/runs/batches/20260517_181440_postcopy_cpu_291c25,,postcopy,cpu,False,False,event_critical_path,1779041697761,1779041712651,14890,,5,readiness_gate,Readiness gate,readiness,1779041707154,1779041709001,1847,9393,11240,event,dest_readiness_wait_start_ms_event,dest_readiness_ok_ms_event,unknown_present,True
20260517_181440_postcopy_01_eb6280,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181440_postcopy_cpu_291c25\runs\0001,0001,1,20260517_181440_postcopy_cpu_291c25,/mnt/criu/runs/batches/20260517_181440_postcopy_cpu_291c25,,postcopy,cpu,False,False,event_critical_path,1779041697761,1779041712651,14890,,6,unknown_gap,Unknown / not explained by markers,unknown,1779041709001,1779041709061,60,11240,11300,unknown,,,unknown_present,True
20260517_181440_postcopy_01_eb6280,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181440_postcopy_cpu_291c25\runs\0001,0001,1,20260517_181440_postcopy_cpu_291c25,/mnt/criu/runs/batches/20260517_181440_postcopy_cpu_291c25,,postcopy,cpu,False,False,event_critical_path,1779041697761,1779041712651,14890,,7,warmup,Warmup,warmup,1779041709061,1779041709601,540,11300,11840,event,postcopy_warmup_start_ms_event,postcopy_warmup_done_ms_event,unknown_present,True
20260517_181440_postcopy_01_eb6280,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181440_postcopy_cpu_291c25\runs\0001,0001,1,20260517_181440_postcopy_cpu_291c25,/mnt/criu/runs/batches/20260517_181440_postcopy_cpu_291c25,,postcopy,cpu,False,False,event_critical_path,1779041697761,1779041712651,14890,,8,warmup_to_cutover,Warmup to cutover,handoff,1779041709601,1779041709661,60,11840,11900,event,postcopy_warmup_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260517_181440_postcopy_01_eb6280,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181440_postcopy_cpu_291c25\runs\0001,0001,1,20260517_181440_postcopy_cpu_291c25,/mnt/criu/runs/batches/20260517_181440_postcopy_cpu_291c25,,postcopy,cpu,False,False,event_critical_path,1779041697761,1779041712651,14890,,9,vip_cutover,VIP cutover,cutover,1779041709661,1779041712208,2547,11900,14447,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260517_181440_postcopy_01_eb6280,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181440_postcopy_cpu_291c25\runs\0001,0001,1,20260517_181440_postcopy_cpu_291c25,/mnt/criu/runs/batches/20260517_181440_postcopy_cpu_291c25,,postcopy,cpu,False,False,event_critical_path,1779041697761,1779041712651,14890,,10,unknown_gap,Unknown / not explained by markers,unknown,1779041712208,1779041712249,41,14447,14488,unknown,,,unknown_present,True
20260517_181440_postcopy_01_eb6280,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181440_postcopy_cpu_291c25\runs\0001,0001,1,20260517_181440_postcopy_cpu_291c25,/mnt/criu/runs/batches/20260517_181440_postcopy_cpu_291c25,,postcopy,cpu,False,False,event_critical_path,1779041697761,1779041712651,14890,,11,health_wait,Health wait,health,1779041712249,1779041712651,402,14488,14890,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
