run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260517_181404_precopy_01_b51099,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181404_precopy_cpu_40472b\runs\0001,0001,1,20260517_181404_precopy_cpu_40472b,/mnt/criu/runs/batches/20260517_181404_precopy_cpu_40472b,,precopy,cpu,False,False,client_visible_vip_http,1779041659673,1779041661490,1817,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1779041659673,1779041661490,1817,0,1817,observed_down,,,,True
20260517_181404_precopy_01_b51099,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181404_precopy_cpu_40472b\runs\0001,0001,1,20260517_181404_precopy_cpu_40472b,/mnt/criu/runs/batches/20260517_181404_precopy_cpu_40472b,,precopy,cpu,False,False,event_critical_path,1779041659238,1779041661902,2664,,1,final_dump,Final dump,dump,1779041659238,1779041659607,369,0,369,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260517_181404_precopy_01_b51099,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181404_precopy_cpu_40472b\runs\0001,0001,1,20260517_181404_precopy_cpu_40472b,/mnt/criu/runs/batches/20260517_181404_precopy_cpu_40472b,,precopy,cpu,False,False,event_critical_path,1779041659238,1779041661902,2664,,2,unknown_gap,Unknown / not explained by markers,unknown,1779041659607,1779041659630,23,369,392,unknown,,,unknown_present,True
20260517_181404_precopy_01_b51099,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181404_precopy_cpu_40472b\runs\0001,0001,1,20260517_181404_precopy_cpu_40472b,/mnt/criu/runs/batches/20260517_181404_precopy_cpu_40472b,,precopy,cpu,False,False,event_critical_path,1779041659238,1779041661902,2664,,3,transfer,Transfer,transfer,1779041659630,1779041659689,59,392,451,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260517_181404_precopy_01_b51099,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181404_precopy_cpu_40472b\runs\0001,0001,1,20260517_181404_precopy_cpu_40472b,/mnt/criu/runs/batches/20260517_181404_precopy_cpu_40472b,,precopy,cpu,False,False,event_critical_path,1779041659238,1779041661902,2664,,4,unknown_gap,Unknown / not explained by markers,unknown,1779041659689,1779041659747,58,451,509,unknown,,,unknown_present,True
20260517_181404_precopy_01_b51099,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181404_precopy_cpu_40472b\runs\0001,0001,1,20260517_181404_precopy_cpu_40472b,/mnt/criu/runs/batches/20260517_181404_precopy_cpu_40472b,,precopy,cpu,False,False,event_critical_path,1779041659238,1779041661902,2664,,5,restore,Restore,restore,1779041659747,1779041660832,1085,509,1594,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260517_181404_precopy_01_b51099,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181404_precopy_cpu_40472b\runs\0001,0001,1,20260517_181404_precopy_cpu_40472b,/mnt/criu/runs/batches/20260517_181404_precopy_cpu_40472b,,precopy,cpu,False,False,event_critical_path,1779041659238,1779041661902,2664,,6,restore_to_cutover,Restore to cutover,handoff,1779041660832,1779041660852,20,1594,1614,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260517_181404_precopy_01_b51099,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181404_precopy_cpu_40472b\runs\0001,0001,1,20260517_181404_precopy_cpu_40472b,/mnt/criu/runs/batches/20260517_181404_precopy_cpu_40472b,,precopy,cpu,False,False,event_critical_path,1779041659238,1779041661902,2664,,7,vip_cutover,VIP cutover,cutover,1779041660852,1779041661781,929,1614,2543,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260517_181404_precopy_01_b51099,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181404_precopy_cpu_40472b\runs\0001,0001,1,20260517_181404_precopy_cpu_40472b,/mnt/criu/runs/batches/20260517_181404_precopy_cpu_40472b,,precopy,cpu,False,False,event_critical_path,1779041659238,1779041661902,2664,,8,unknown_gap,Unknown / not explained by markers,unknown,1779041661781,1779041661846,65,2543,2608,unknown,,,unknown_present,True
20260517_181404_precopy_01_b51099,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_181404_precopy_cpu_40472b\runs\0001,0001,1,20260517_181404_precopy_cpu_40472b,/mnt/criu/runs/batches/20260517_181404_precopy_cpu_40472b,,precopy,cpu,False,False,event_critical_path,1779041659238,1779041661902,2664,,9,health_wait,Health wait,health,1779041661846,1779041661902,56,2608,2664,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
