run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260504_113900_postcopy_01_6bfbe7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0001,0001,1,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,client_visible_vip_http,1777894755856,1777894768368,9246,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777894755856,1777894763939,8083,0,8083,observed_down,,,multiple_down_segments,True
20260504_113900_postcopy_01_6bfbe7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0001,0001,1,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,client_visible_vip_http,1777894755856,1777894768368,9246,vip_http_client_visible_total_down_ms,2,down_segment_2,VIP HTTP down segment 2,http_down,1777894767205,1777894768368,1163,11349,12512,observed_down,,,multiple_down_segments,True
20260504_113900_postcopy_01_6bfbe7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0001,0001,1,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894755854,1777894769842,13988,,1,transfer,Transfer,transfer,1777894755854,1777894758045,2191,0,2191,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260504_113900_postcopy_01_6bfbe7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0001,0001,1,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894755854,1777894769842,13988,,2,transfer_to_restore,Transfer to restore,handoff,1777894758045,1777894760835,2790,2191,4981,event,transfer_done_ms_event,restore_start_ms_event,unknown_present,True
20260504_113900_postcopy_01_6bfbe7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0001,0001,1,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894755854,1777894769842,13988,,3,restore,Restore,restore,1777894760835,1777894762613,1778,4981,6759,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260504_113900_postcopy_01_6bfbe7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0001,0001,1,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894755854,1777894769842,13988,,4,unknown_gap,Unknown / not explained by markers,unknown,1777894762613,1777894764371,1758,6759,8517,unknown,,,unknown_present,True
20260504_113900_postcopy_01_6bfbe7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0001,0001,1,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894755854,1777894769842,13988,,5,readiness_gate,Readiness gate,readiness,1777894764371,1777894766087,1716,8517,10233,event,dest_readiness_wait_start_ms_event,dest_readiness_ok_ms_event,unknown_present,True
20260504_113900_postcopy_01_6bfbe7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0001,0001,1,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894755854,1777894769842,13988,,6,unknown_gap,Unknown / not explained by markers,unknown,1777894766087,1777894766138,51,10233,10284,unknown,,,unknown_present,True
20260504_113900_postcopy_01_6bfbe7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0001,0001,1,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894755854,1777894769842,13988,,7,warmup,Warmup,warmup,1777894766138,1777894766681,543,10284,10827,event,postcopy_warmup_start_ms_event,postcopy_warmup_done_ms_event,unknown_present,True
20260504_113900_postcopy_01_6bfbe7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0001,0001,1,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894755854,1777894769842,13988,,8,warmup_to_cutover,Warmup to cutover,handoff,1777894766681,1777894766738,57,10827,10884,event,postcopy_warmup_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
