run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260721_090638_postcopy_01_46e2bf,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0001,0001,1,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,client_visible_vip_http,1784624813093,1784624814554,1461,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784624813093,1784624814554,1461,0,1461,observed_down,,,,True
20260721_090638_postcopy_01_46e2bf,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0001,0001,1,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624813148,1784624816658,3510,,1,transfer,Transfer,transfer,1784624813148,1784624813493,345,0,345,event,transfer_start_ms_event,transfer_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090638_postcopy_01_46e2bf,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0001,0001,1,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624813148,1784624816658,3510,,2,transfer_to_restore,Transfer to restore,handoff,1784624813493,1784624813802,309,345,654,event,transfer_done_ms_event,restore_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090638_postcopy_01_46e2bf,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0001,0001,1,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624813148,1784624816658,3510,,3,restore,Restore,restore,1784624813802,1784624814226,424,654,1078,event,restore_start_ms_event,restore_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090638_postcopy_01_46e2bf,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0001,0001,1,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624813148,1784624816658,3510,,4,unknown_gap,Unknown / not explained by markers,unknown,1784624814226,1784624815553,1327,1078,2405,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090638_postcopy_01_46e2bf,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0001,0001,1,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624813148,1784624816658,3510,,5,warmup_to_cutover,Warmup to cutover,handoff,1784624815553,1784624815569,16,2405,2421,fallback,dest_readiness_ok_ms_event,vip_cutover_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090638_postcopy_01_46e2bf,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0001,0001,1,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624813148,1784624816658,3510,,6,vip_cutover,VIP cutover,cutover,1784624815569,1784624816376,807,2421,3228,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090638_postcopy_01_46e2bf,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0001,0001,1,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624813148,1784624816658,3510,,7,unknown_gap,Unknown / not explained by markers,unknown,1784624816376,1784624816394,18,3228,3246,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090638_postcopy_01_46e2bf,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0001,0001,1,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624813148,1784624816658,3510,,8,health_wait,Health wait,health,1784624816394,1784624816658,264,3246,3510,event,health_wait_start_ms_event,health_ok_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090705_postcopy_02_cf80c7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0002,0002,2,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,client_visible_vip_http,1784624838727,1784624840038,1311,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784624838727,1784624840038,1311,0,1311,observed_down,,,,True
20260721_090705_postcopy_02_cf80c7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0002,0002,2,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624838649,1784624842095,3446,,1,transfer,Transfer,transfer,1784624838649,1784624838992,343,0,343,event,transfer_start_ms_event,transfer_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090705_postcopy_02_cf80c7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0002,0002,2,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624838649,1784624842095,3446,,2,transfer_to_restore,Transfer to restore,handoff,1784624838992,1784624839297,305,343,648,event,transfer_done_ms_event,restore_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090705_postcopy_02_cf80c7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0002,0002,2,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624838649,1784624842095,3446,,3,restore,Restore,restore,1784624839297,1784624839721,424,648,1072,event,restore_start_ms_event,restore_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090705_postcopy_02_cf80c7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0002,0002,2,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624838649,1784624842095,3446,,4,unknown_gap,Unknown / not explained by markers,unknown,1784624839721,1784624841026,1305,1072,2377,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090705_postcopy_02_cf80c7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0002,0002,2,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624838649,1784624842095,3446,,5,warmup_to_cutover,Warmup to cutover,handoff,1784624841026,1784624841042,16,2377,2393,fallback,dest_readiness_ok_ms_event,vip_cutover_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090705_postcopy_02_cf80c7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0002,0002,2,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624838649,1784624842095,3446,,6,vip_cutover,VIP cutover,cutover,1784624841042,1784624841827,785,2393,3178,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090705_postcopy_02_cf80c7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0002,0002,2,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624838649,1784624842095,3446,,7,unknown_gap,Unknown / not explained by markers,unknown,1784624841827,1784624841842,15,3178,3193,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090705_postcopy_02_cf80c7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0002,0002,2,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624838649,1784624842095,3446,,8,health_wait,Health wait,health,1784624841842,1784624842095,253,3193,3446,event,health_wait_start_ms_event,health_ok_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090731_postcopy_03_baa96c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0003,0003,3,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,client_visible_vip_http,1784624864152,1784624865563,1411,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784624864152,1784624865563,1411,0,1411,observed_down,,,,True
20260721_090731_postcopy_03_baa96c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0003,0003,3,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624864085,1784624867633,3548,,1,transfer,Transfer,transfer,1784624864085,1784624864425,340,0,340,event,transfer_start_ms_event,transfer_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
