run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260721_095136_precopy_01_674321,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_095136_precopy_stream_745e1e\runs\0001,0001,1,20260721_095136_precopy_stream_745e1e,/mnt/criu/runs/batches/20260721_095136_precopy_stream_745e1e,,precopy,stream,False,False,client_visible_vip_http,1784627507334,1784627508245,911,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784627507334,1784627508245,911,0,911,observed_down,,,,True
20260721_095136_precopy_01_674321,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_095136_precopy_stream_745e1e\runs\0001,0001,1,20260721_095136_precopy_stream_745e1e,/mnt/criu/runs/batches/20260721_095136_precopy_stream_745e1e,,precopy,stream,False,False,event_critical_path,1784627507115,1784627508641,1526,,1,final_dump,Final dump,dump,1784627507115,1784627507325,210,0,210,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260721_095136_precopy_01_674321,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_095136_precopy_stream_745e1e\runs\0001,0001,1,20260721_095136_precopy_stream_745e1e,/mnt/criu/runs/batches/20260721_095136_precopy_stream_745e1e,,precopy,stream,False,False,event_critical_path,1784627507115,1784627508641,1526,,2,unknown_gap,Unknown / not explained by markers,unknown,1784627507325,1784627507339,14,210,224,unknown,,,unknown_present,True
20260721_095136_precopy_01_674321,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_095136_precopy_stream_745e1e\runs\0001,0001,1,20260721_095136_precopy_stream_745e1e,/mnt/criu/runs/batches/20260721_095136_precopy_stream_745e1e,,precopy,stream,False,False,event_critical_path,1784627507115,1784627508641,1526,,3,transfer,Transfer,transfer,1784627507339,1784627507372,33,224,257,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260721_095136_precopy_01_674321,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_095136_precopy_stream_745e1e\runs\0001,0001,1,20260721_095136_precopy_stream_745e1e,/mnt/criu/runs/batches/20260721_095136_precopy_stream_745e1e,,precopy,stream,False,False,event_critical_path,1784627507115,1784627508641,1526,,4,unknown_gap,Unknown / not explained by markers,unknown,1784627507372,1784627507409,37,257,294,unknown,,,unknown_present,True
20260721_095136_precopy_01_674321,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_095136_precopy_stream_745e1e\runs\0001,0001,1,20260721_095136_precopy_stream_745e1e,/mnt/criu/runs/batches/20260721_095136_precopy_stream_745e1e,,precopy,stream,False,False,event_critical_path,1784627507115,1784627508641,1526,,5,restore,Restore,restore,1784627507409,1784627507931,522,294,816,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260721_095136_precopy_01_674321,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_095136_precopy_stream_745e1e\runs\0001,0001,1,20260721_095136_precopy_stream_745e1e,/mnt/criu/runs/batches/20260721_095136_precopy_stream_745e1e,,precopy,stream,False,False,event_critical_path,1784627507115,1784627508641,1526,,6,restore_to_cutover,Restore to cutover,handoff,1784627507931,1784627507945,14,816,830,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260721_095136_precopy_01_674321,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_095136_precopy_stream_745e1e\runs\0001,0001,1,20260721_095136_precopy_stream_745e1e,/mnt/criu/runs/batches/20260721_095136_precopy_stream_745e1e,,precopy,stream,False,False,event_critical_path,1784627507115,1784627508641,1526,,7,vip_cutover,VIP cutover,cutover,1784627507945,1784627508578,633,830,1463,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260721_095136_precopy_01_674321,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_095136_precopy_stream_745e1e\runs\0001,0001,1,20260721_095136_precopy_stream_745e1e,/mnt/criu/runs/batches/20260721_095136_precopy_stream_745e1e,,precopy,stream,False,False,event_critical_path,1784627507115,1784627508641,1526,,8,unknown_gap,Unknown / not explained by markers,unknown,1784627508578,1784627508607,29,1463,1492,unknown,,,unknown_present,True
20260721_095136_precopy_01_674321,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_095136_precopy_stream_745e1e\runs\0001,0001,1,20260721_095136_precopy_stream_745e1e,/mnt/criu/runs/batches/20260721_095136_precopy_stream_745e1e,,precopy,stream,False,False,event_critical_path,1784627507115,1784627508641,1526,,9,health_wait,Health wait,health,1784627508607,1784627508641,34,1492,1526,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
