run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260517_182033_precopy_01_ce3cfc,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182033_precopy_download_f63a9d\runs\0001,0001,1,20260517_182033_precopy_download_f63a9d,/mnt/criu/runs/batches/20260517_182033_precopy_download_f63a9d,,precopy,download,False,False,client_visible_vip_http,1779042051114,1779042052882,1768,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1779042051114,1779042052882,1768,0,1768,observed_down,,,,True
20260517_182033_precopy_01_ce3cfc,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182033_precopy_download_f63a9d\runs\0001,0001,1,20260517_182033_precopy_download_f63a9d,/mnt/criu/runs/batches/20260517_182033_precopy_download_f63a9d,,precopy,download,False,False,event_critical_path,1779042050653,1779042053341,2688,,1,final_dump,Final dump,dump,1779042050653,1779042051166,513,0,513,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260517_182033_precopy_01_ce3cfc,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182033_precopy_download_f63a9d\runs\0001,0001,1,20260517_182033_precopy_download_f63a9d,/mnt/criu/runs/batches/20260517_182033_precopy_download_f63a9d,,precopy,download,False,False,event_critical_path,1779042050653,1779042053341,2688,,2,unknown_gap,Unknown / not explained by markers,unknown,1779042051166,1779042051188,22,513,535,unknown,,,unknown_present,True
20260517_182033_precopy_01_ce3cfc,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182033_precopy_download_f63a9d\runs\0001,0001,1,20260517_182033_precopy_download_f63a9d,/mnt/criu/runs/batches/20260517_182033_precopy_download_f63a9d,,precopy,download,False,False,event_critical_path,1779042050653,1779042053341,2688,,3,transfer,Transfer,transfer,1779042051188,1779042051242,54,535,589,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260517_182033_precopy_01_ce3cfc,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182033_precopy_download_f63a9d\runs\0001,0001,1,20260517_182033_precopy_download_f63a9d,/mnt/criu/runs/batches/20260517_182033_precopy_download_f63a9d,,precopy,download,False,False,event_critical_path,1779042050653,1779042053341,2688,,4,unknown_gap,Unknown / not explained by markers,unknown,1779042051242,1779042051300,58,589,647,unknown,,,unknown_present,True
20260517_182033_precopy_01_ce3cfc,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182033_precopy_download_f63a9d\runs\0001,0001,1,20260517_182033_precopy_download_f63a9d,/mnt/criu/runs/batches/20260517_182033_precopy_download_f63a9d,,precopy,download,False,False,event_critical_path,1779042050653,1779042053341,2688,,5,restore,Restore,restore,1779042051300,1779042052265,965,647,1612,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260517_182033_precopy_01_ce3cfc,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182033_precopy_download_f63a9d\runs\0001,0001,1,20260517_182033_precopy_download_f63a9d,/mnt/criu/runs/batches/20260517_182033_precopy_download_f63a9d,,precopy,download,False,False,event_critical_path,1779042050653,1779042053341,2688,,6,restore_to_cutover,Restore to cutover,handoff,1779042052265,1779042052284,19,1612,1631,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260517_182033_precopy_01_ce3cfc,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182033_precopy_download_f63a9d\runs\0001,0001,1,20260517_182033_precopy_download_f63a9d,/mnt/criu/runs/batches/20260517_182033_precopy_download_f63a9d,,precopy,download,False,False,event_critical_path,1779042050653,1779042053341,2688,,7,vip_cutover,VIP cutover,cutover,1779042052284,1779042053145,861,1631,2492,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260517_182033_precopy_01_ce3cfc,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182033_precopy_download_f63a9d\runs\0001,0001,1,20260517_182033_precopy_download_f63a9d,/mnt/criu/runs/batches/20260517_182033_precopy_download_f63a9d,,precopy,download,False,False,event_critical_path,1779042050653,1779042053341,2688,,8,unknown_gap,Unknown / not explained by markers,unknown,1779042053145,1779042053229,84,2492,2576,unknown,,,unknown_present,True
20260517_182033_precopy_01_ce3cfc,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182033_precopy_download_f63a9d\runs\0001,0001,1,20260517_182033_precopy_download_f63a9d,/mnt/criu/runs/batches/20260517_182033_precopy_download_f63a9d,,precopy,download,False,False,event_critical_path,1779042050653,1779042053341,2688,,9,health_wait,Health wait,health,1779042053229,1779042053341,112,2576,2688,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
