run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260721_163855_precopy_01_5c8115,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_163855_precopy_wrk3_b75f7e\runs\0001,0001,1,20260721_163855_precopy_wrk3_b75f7e,/mnt/criu/runs/batches/20260721_163855_precopy_wrk3_b75f7e,,precopy,wrk3,False,False,client_visible_vip_http,1784651946839,1784651952900,6061,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784651946839,1784651952900,6061,0,6061,observed_down,,,,True
20260721_163855_precopy_01_5c8115,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_163855_precopy_wrk3_b75f7e\runs\0001,0001,1,20260721_163855_precopy_wrk3_b75f7e,/mnt/criu/runs/batches/20260721_163855_precopy_wrk3_b75f7e,,precopy,wrk3,False,False,event_critical_path,1784651946639,1784651953329,6690,,1,final_dump,Final dump,dump,1784651946639,1784651946953,314,0,314,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260721_163855_precopy_01_5c8115,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_163855_precopy_wrk3_b75f7e\runs\0001,0001,1,20260721_163855_precopy_wrk3_b75f7e,/mnt/criu/runs/batches/20260721_163855_precopy_wrk3_b75f7e,,precopy,wrk3,False,False,event_critical_path,1784651946639,1784651953329,6690,,2,unknown_gap,Unknown / not explained by markers,unknown,1784651946953,1784651946968,15,314,329,unknown,,,unknown_present,True
20260721_163855_precopy_01_5c8115,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_163855_precopy_wrk3_b75f7e\runs\0001,0001,1,20260721_163855_precopy_wrk3_b75f7e,/mnt/criu/runs/batches/20260721_163855_precopy_wrk3_b75f7e,,precopy,wrk3,False,False,event_critical_path,1784651946639,1784651953329,6690,,3,transfer,Transfer,transfer,1784651946968,1784651946999,31,329,360,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260721_163855_precopy_01_5c8115,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_163855_precopy_wrk3_b75f7e\runs\0001,0001,1,20260721_163855_precopy_wrk3_b75f7e,/mnt/criu/runs/batches/20260721_163855_precopy_wrk3_b75f7e,,precopy,wrk3,False,False,event_critical_path,1784651946639,1784651953329,6690,,4,unknown_gap,Unknown / not explained by markers,unknown,1784651946999,1784651947032,33,360,393,unknown,,,unknown_present,True
20260721_163855_precopy_01_5c8115,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_163855_precopy_wrk3_b75f7e\runs\0001,0001,1,20260721_163855_precopy_wrk3_b75f7e,/mnt/criu/runs/batches/20260721_163855_precopy_wrk3_b75f7e,,precopy,wrk3,False,False,event_critical_path,1784651946639,1784651953329,6690,,5,restore,Restore,restore,1784651947032,1784651952610,5578,393,5971,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260721_163855_precopy_01_5c8115,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_163855_precopy_wrk3_b75f7e\runs\0001,0001,1,20260721_163855_precopy_wrk3_b75f7e,/mnt/criu/runs/batches/20260721_163855_precopy_wrk3_b75f7e,,precopy,wrk3,False,False,event_critical_path,1784651946639,1784651953329,6690,,6,restore_to_cutover,Restore to cutover,handoff,1784651952610,1784651952621,11,5971,5982,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260721_163855_precopy_01_5c8115,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_163855_precopy_wrk3_b75f7e\runs\0001,0001,1,20260721_163855_precopy_wrk3_b75f7e,/mnt/criu/runs/batches/20260721_163855_precopy_wrk3_b75f7e,,precopy,wrk3,False,False,event_critical_path,1784651946639,1784651953329,6690,,7,vip_cutover,VIP cutover,cutover,1784651952621,1784651953264,643,5982,6625,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260721_163855_precopy_01_5c8115,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_163855_precopy_wrk3_b75f7e\runs\0001,0001,1,20260721_163855_precopy_wrk3_b75f7e,/mnt/criu/runs/batches/20260721_163855_precopy_wrk3_b75f7e,,precopy,wrk3,False,False,event_critical_path,1784651946639,1784651953329,6690,,8,unknown_gap,Unknown / not explained by markers,unknown,1784651953264,1784651953293,29,6625,6654,unknown,,,unknown_present,True
20260721_163855_precopy_01_5c8115,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_163855_precopy_wrk3_b75f7e\runs\0001,0001,1,20260721_163855_precopy_wrk3_b75f7e,/mnt/criu/runs/batches/20260721_163855_precopy_wrk3_b75f7e,,precopy,wrk3,False,False,event_critical_path,1784651946639,1784651953329,6690,,9,health_wait,Health wait,health,1784651953293,1784651953329,36,6654,6690,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
