method,load,control_run,metric,n,mean,median,std,iqr,min,max,ci_low,ci_high
postcopy,wrk2,False,vip_http_client_visible_total_down_ms,100,9817.07,9775.0,373.44003494131385,506.25,8984.0,10879.0,9743.877098112964,9890.262901887036
postcopy,wrk2,False,vip_http_client_visible_down_segments,100,5.89,6.0,2.0738633250311094,2.25,2.0,11.0,5.483530257408054,6.296469742591945
postcopy,wrk2,False,vip_http_client_visible_outage_span_ms,100,14649.21,14448.5,806.5195870798393,942.75,13363.0,17348.0,14491.13506564974,14807.284934350258
postcopy,wrk2,False,vip_http_cutover_near_downtime_ms,100,1348.36,1263.0,230.13568768766555,99.0,1162.0,2063.0,1303.2542340574817,1393.4657659425181
postcopy,wrk2,False,vip_http_downtime_ms,100,1348.36,1263.0,230.13568768766555,99.0,1162.0,2063.0,1303.2542340574817,1393.4657659425181
postcopy,wrk2,False,vip_l4_downtime_ms,100,1339.34,1260.0,233.3938112099614,100.0,1155.0,2110.0,1293.5956535813934,1385.0843464186064
postcopy,wrk2,False,http_downtime_ms,100,12445.03,12392.0,378.7074096465662,446.25,11666.0,14004.0,12370.804711641427,12519.255288358574
postcopy,wrk2,False,l4_downtime_ms,100,3555.63,3501.0,250.365254592307,100.0,2899.0,4699.0,3506.559311801888,3604.7006881981124
postcopy,wrk2,False,vip_http_downphase_ms,100,5905.95,5951.5,255.7440077005666,138.25,4701.0,6551.0,5855.825095564495,5956.074904435504
postcopy,wrk2,False,postcopy_restore_to_readiness_ms,100,3974.18,3960.0,273.19214313502334,269.25,3142.0,5002.0,3920.6353238596043,4027.7246761403953
postcopy,wrk2,False,postcopy_readiness_gate_ms,100,2435.41,2408.0,182.75733731764188,61.75,2040.0,3365.0,2399.5902200946985,2471.2297799053013
postcopy,wrk2,False,postcopy_warmup_duration_ms,100,981.24,967.0,137.5413340994575,36.0,780.0,1896.0,954.2823938779472,1008.1976061220528
postcopy,wrk2,False,postcopy_cutover_to_health_ok_ms,100,3577.27,3486.0,271.4168531646813,139.75,3272.0,4513.0,3524.073274300003,3630.466725699997
postcopy,wrk2,False,latency_src_p50_ms,100,18.74795,18.7025,1.185630526323228,1.3062499999999986,15.285,21.73,18.51557068694352,18.98032931305648
