run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260517_182209_precopy_01_2b9df4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182209_precopy_upload_f6dc95\runs\0001,0001,1,20260517_182209_precopy_upload_f6dc95,/mnt/criu/runs/batches/20260517_182209_precopy_upload_f6dc95,,precopy,upload,False,False,client_visible_vip_http,1779042145328,1779042147290,1962,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1779042145328,1779042147290,1962,0,1962,observed_down,,,,True
20260517_182209_precopy_01_2b9df4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182209_precopy_upload_f6dc95\runs\0001,0001,1,20260517_182209_precopy_upload_f6dc95,/mnt/criu/runs/batches/20260517_182209_precopy_upload_f6dc95,,precopy,upload,False,False,event_critical_path,1779042144900,1779042147722,2822,,1,final_dump,Final dump,dump,1779042144900,1779042145253,353,0,353,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260517_182209_precopy_01_2b9df4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182209_precopy_upload_f6dc95\runs\0001,0001,1,20260517_182209_precopy_upload_f6dc95,/mnt/criu/runs/batches/20260517_182209_precopy_upload_f6dc95,,precopy,upload,False,False,event_critical_path,1779042144900,1779042147722,2822,,2,unknown_gap,Unknown / not explained by markers,unknown,1779042145253,1779042145276,23,353,376,unknown,,,unknown_present,True
20260517_182209_precopy_01_2b9df4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182209_precopy_upload_f6dc95\runs\0001,0001,1,20260517_182209_precopy_upload_f6dc95,/mnt/criu/runs/batches/20260517_182209_precopy_upload_f6dc95,,precopy,upload,False,False,event_critical_path,1779042144900,1779042147722,2822,,3,transfer,Transfer,transfer,1779042145276,1779042145330,54,376,430,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260517_182209_precopy_01_2b9df4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182209_precopy_upload_f6dc95\runs\0001,0001,1,20260517_182209_precopy_upload_f6dc95,/mnt/criu/runs/batches/20260517_182209_precopy_upload_f6dc95,,precopy,upload,False,False,event_critical_path,1779042144900,1779042147722,2822,,4,unknown_gap,Unknown / not explained by markers,unknown,1779042145330,1779042145388,58,430,488,unknown,,,unknown_present,True
20260517_182209_precopy_01_2b9df4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182209_precopy_upload_f6dc95\runs\0001,0001,1,20260517_182209_precopy_upload_f6dc95,/mnt/criu/runs/batches/20260517_182209_precopy_upload_f6dc95,,precopy,upload,False,False,event_critical_path,1779042144900,1779042147722,2822,,5,restore,Restore,restore,1779042145388,1779042146659,1271,488,1759,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260517_182209_precopy_01_2b9df4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182209_precopy_upload_f6dc95\runs\0001,0001,1,20260517_182209_precopy_upload_f6dc95,/mnt/criu/runs/batches/20260517_182209_precopy_upload_f6dc95,,precopy,upload,False,False,event_critical_path,1779042144900,1779042147722,2822,,6,restore_to_cutover,Restore to cutover,handoff,1779042146659,1779042146681,22,1759,1781,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260517_182209_precopy_01_2b9df4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182209_precopy_upload_f6dc95\runs\0001,0001,1,20260517_182209_precopy_upload_f6dc95,/mnt/criu/runs/batches/20260517_182209_precopy_upload_f6dc95,,precopy,upload,False,False,event_critical_path,1779042144900,1779042147722,2822,,7,vip_cutover,VIP cutover,cutover,1779042146681,1779042147590,909,1781,2690,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260517_182209_precopy_01_2b9df4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182209_precopy_upload_f6dc95\runs\0001,0001,1,20260517_182209_precopy_upload_f6dc95,/mnt/criu/runs/batches/20260517_182209_precopy_upload_f6dc95,,precopy,upload,False,False,event_critical_path,1779042144900,1779042147722,2822,,8,unknown_gap,Unknown / not explained by markers,unknown,1779042147590,1779042147662,72,2690,2762,unknown,,,unknown_present,True
20260517_182209_precopy_01_2b9df4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260517_182209_precopy_upload_f6dc95\runs\0001,0001,1,20260517_182209_precopy_upload_f6dc95,/mnt/criu/runs/batches/20260517_182209_precopy_upload_f6dc95,,precopy,upload,False,False,event_critical_path,1779042144900,1779042147722,2822,,9,health_wait,Health wait,health,1779042147662,1779042147722,60,2762,2822,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
